species.name,phenophase,trophic.level,consumer.type,food.source,habitat.type,eco.type,spp,type.of.action,continent,site.location,endo.ecto
Phoenicurus auroreus,first appearance,secondary consumer,omnivore,"insects, fruit, seeds",terrestrial,terrestrial,spp2,predation,Asia,Japan,endothermic
Pyrrhula pyrrhula,first appearance,primary consumer,herbivore,seeds,terrestrial,terrestrial,spp2,herbivory,Asia,Japan,endothermic
Rana ornativentris,first appearance,secondary consumer,insectivore,insects,freshwater-terrestrial,aquatic,spp2,competition,Asia,Japan,ectothermic
Rhacophorus arboreus,first appearance,secondary consumer,insectivore,insects,freshwater-terrestrial,terrestrial,spp1,competition,Asia,Japan,ectothermic
Turdus eunomus,first appearance,secondary consumer,omnivore,"insects, fruit",terrestrial,terrestrial,spp2,predation,Asia,Japan,endothermic
Turdus pallidus,first appearance,secondary consumer,omnivore,"insects, seeds",terrestrial,terrestrial,spp2,predation,Asia,Japan,endothermic
Milvus migrans,egg laying,tertiary consumer,carnivore,"birds, fish",terrestrial,terrestrial,spp2,predation,Europe,"Lake Lugano, Italian pre-Alps",endothermic
Alauda arvensis,first appearance,secondary consumer,omnivore,"insects, seeds",terrestrial,terrestrial,spp2,predation,NA,NA,endothermic
Apus apus,first appearance,secondary consumer,insectivore,insects,terrestrial,terrestrial,spp2,predation,NA,NA,endothermic
Cuculus canorus,first appearance,secondary consumer,insectivore,insects,terrestrial,terrestrial,spp2,predation,NA,NA,endothermic
Fringilla coelebs,first appearance,secondary consumer,omnivore,"insects, seeds",terrestrial,terrestrial,spp2,predation,NA,NA,endothermic
Hirundo rustica,first appearance,secondary consumer,insectivore,"insects, fruit",terrestrial,terrestrial,spp2,predation,NA,NA,endothermic
Motacilla alba,first appearance,secondary consumer,omnivore,"insects, fruit, seeds",terrestrial,terrestrial,spp2,predation,NA,NA,endothermic
Acartia hudsonica,senescence,secondary consumer,omnivore,"algae, larvae eggs",marine,aquatic,spp1,predation,Atlantic Ocean,"Narragansett Bay, MA",ectothermic
Acartia tonsa,first appearance,secondary consumer,omnivore,"algae, larvae eggs",marine,aquatic,spp1,predation,Atlantic Ocean,"Narragansett Bay, MA",ectothermic
Mnemiopsis leidyi,first appearance,primary consumer,herbivore,zooplankton,marine,aquatic,spp2,predation,Atlantic Ocean,"Narragansett Bay, MA",ectothermic
Mnemiopsis leidyi,first appearance,primary consumer,herbivore,zooplankton,marine,aquatic,spp2,predation,Atlantic Ocean,"Narragansett Bay, MA",ectothermic
Accipiter nisus,reproduction,tertiary consumer,carnivore,birds,terrestrial,terrestrial,spp2,predation,Europe,Netherlands,endothermic
Caterpillar,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,Europe,Netherlands,ectothermic
Caterpillar,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,predation,Europe,Netherlands,ectothermic
Ficedula hypoleuca,egg laying,secondary consumer,insectivore,insects,terrestrial,terrestrial,spp2,predation,Europe,Netherlands,endothermic
Ficedula hypoleuca,first appearance,secondary consumer,insectivore,insects,terrestrial,terrestrial,spp2,predation,Europe,Netherlands,endothermic
Ficedula hypoleuca,reproduction,secondary consumer,insectivore,insects,terrestrial,terrestrial,spp1,predation,Europe,Netherlands,endothermic
Ficedula hypoleuca,reproduction,secondary consumer,insectivore,insects,terrestrial,terrestrial,spp1,predation,Europe,Netherlands,endothermic
Parus ater,reproduction,secondary consumer,omnivore,"insects, fruit, seeds",terrestrial,terrestrial,spp1,predation,Europe,Netherlands,endothermic
Parus ater,reproduction,secondary consumer,omnivore,"insects, fruit, seeds",terrestrial,terrestrial,spp1,predation,Europe,Netherlands,endothermic
Parus caeruleus,reproduction,secondary consumer,omnivore,"insects, fruit, seeds",terrestrial,terrestrial,spp1,predation,Europe,Netherlands,endothermic
Parus major,reproduction,secondary consumer,omnivore,"insects, fruit, seeds",terrestrial,terrestrial,spp1,predation,Europe,Netherlands,endothermic
Parus major,reproduction,secondary consumer,omnivore,"insects, fruit, seeds",terrestrial,terrestrial,spp1,predation,Europe,Netherlands,endothermic
Parus major,egg laying,secondary consumer,omnivore,"insects, fruit, seeds",terrestrial,terrestrial,spp2,predation,Europe,Netherlands,endothermic
Quercus robur,budburst,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,herbivory,Europe,Netherlands,ectothermic
Vanellus vanellus,egg laying,secondary consumer,omnivore,"insects, plant material",terrestrial,terrestrial,spp2,predation,Europe,Netherlands,endothermic
Neocalanus plumchrus,population growth,secondary consumer,omnivore,"protozoa, phytoplankton",marine,aquatic,spp2,predation,Pacific Ocean,North Pacific Ocean,ectothermic
Alca torda,population growth,secondary consumer,carnivore,"crustaceans, fish",marine-seabird,aquatic,spp2,predation,Atlantic Ocean,North Sea,endothermic
Alca torda,egg laying,secondary consumer,carnivore,"crustaceans, fish",marine-seabird,aquatic,spp2,predation,Atlantic Ocean,North Sea,endothermic
Ammodytes marinus,abundance,secondary consumer,omnivore,"plankton, copepods, larvae",marine,aquatic,spp2,predation,Atlantic Ocean,North Sea,ectothermic
Ammodytes marinus,population growth,secondary consumer,omnivore,"plankton, copepods, larvae",marine,aquatic,spp1,predation,Atlantic Ocean,North Sea,ectothermic
Beroe gracilis,abundance,secondary consumer,carnivore,comb jelly,marine,aquatic,spp2,predation,Atlantic Ocean,North Sea,ectothermic
Calanus finmarchicus,egg laying,primary consumer,herbivore,"zooplankton, diatoms, dinoflagellates",marine,aquatic,spp1,predation,Atlantic Ocean,North Sea,ectothermic
Calanus helgolandicus,egg laying,primary consumer,herbivore,"zooplankton, diatoms, dinoflagellates",marine,aquatic,spp1,predation,Atlantic Ocean,North Sea,ectothermic
Copepod,abundance,primary consumer,autotroph,photosynthesis,freshwater-terrestrial,aquatic,spp2,herbivory,Atlantic Ocean,North Sea,ectothermic
Copepod,abundance,primary consumer,autotroph,photosynthesis,freshwater-terrestrial,aquatic,spp1,predation,Atlantic Ocean,North Sea,ectothermic
Diatom,abundance,primary producer,autotroph,photosynthesis,freshwater-terrestrial,aquatic,spp1,herbivory,Atlantic Ocean,North Sea,ectothermic
Fratercula arctica,population growth,secondary consumer,carnivore,"crustaceans, fish",marine-seabird,aquatic,spp2,predation,Atlantic Ocean,North Sea,endothermic
Fratercula arctica,first appearance,secondary consumer,carnivore,"crustaceans, fish",marine-seabird,aquatic,spp2,predation,Atlantic Ocean,North Sea,endothermic
Fulmarus glacialis,egg laying,secondary consumer,omnivore,"crustaceans, fish, cephalopods, zooplankton",marine-seabird,aquatic,spp2,predation,Atlantic Ocean,North Sea,endothermic
Macoma balthica,spawning,primary consumer,herbivore,algae,marine,aquatic,spp1,competition,Atlantic Ocean,North sea,ectothermic
Phalacrocorax aristotelis,population growth,secondary consumer,carnivore,fish,marine-seabird,aquatic,spp2,predation,Atlantic Ocean,North Sea,endothermic
Phalacrocorax aristotelis,egg laying,secondary consumer,carnivore,fish,marine-seabird,aquatic,spp2,predation,Atlantic Ocean,North Sea,endothermic
Pleurobrachia pileus,abundance,secondary consumer,carnivore,"crustaceans, copeopods",marine,aquatic,spp2,predation,Atlantic Ocean,North Sea,ectothermic
Pleurobrachia pileus,abundance,secondary consumer,carnivore,"crustaceans, copeopods",marine,aquatic,spp1,predation,Atlantic Ocean,North Sea,ectothermic
Rissa tridactyla,population growth,secondary consumer,carnivore,"crustaceans, fish",marine-seabird,aquatic,spp2,predation,Atlantic Ocean,North Sea,endothermic
Rissa tridactyla,egg laying,secondary consumer,carnivore,"crustaceans, fish",marine-seabird,aquatic,spp2,predation,Atlantic Ocean,North Sea,endothermic
Somateria mollissima,reproduction,secondary consumer,carnivore,"crustaceans, fish, benthic invertebrates",marine-seabird,aquatic,spp2,predation,Atlantic Ocean,North Sea,endothermic
Sterna hirundo,egg laying,secondary consumer,carnivore,"crustaceans, fish, insects",marine-seabird,aquatic,spp2,predation,Atlantic Ocean,North Sea,endothermic
Sterna hirundo,first appearance,secondary consumer,carnivore,"crustaceans, fish, insects",marine-seabird,aquatic,spp2,predation,Atlantic Ocean,North Sea,endothermic
Sterna paradisaea,egg laying,secondary consumer,carnivore,"crustaceans, fish, insects",marine-seabird,aquatic,spp2,predation,Atlantic Ocean,North Sea,endothermic
Sterna paradisaea,first appearance,secondary consumer,carnivore,"crustaceans, fish, insects",marine-seabird,aquatic,spp2,predation,Atlantic Ocean,North Sea,endothermic
Thalasseus sandvicensis,egg laying,secondary consumer,carnivore,fish,marine-shorebird,terrestrial,spp2,predation,Atlantic Ocean,North Sea,endothermic
Thalasseus sandvicensis,first appearance,secondary consumer,carnivore,fish,marine-shorebird,terrestrial,spp2,predation,Atlantic Ocean,North Sea,endothermic
Uria aalge,population growth,secondary consumer,carnivore,fish,marine-seabird,aquatic,spp2,predation,Atlantic Ocean,North Sea,endothermic
Uria aalge,egg laying,secondary consumer,carnivore,fish,marine-seabird,aquatic,spp2,predation,Atlantic Ocean,North Sea,endothermic
Salmo salar,first appearance,secondary consumer,carnivore,"fish, crustaceans, insects",freshwater-marine,aquatic,spp2,competition,Europe,Northern Ireland,ectothermic
Phylloscopus trochilus,first appearance,secondary consumer,omnivore,"insects, fruit, seeds",terrestrial,terrestrial,spp2,predation,Europe,Norway,endothermic
Pluvialis apricaria,first appearance,secondary consumer,omnivore,"insects, fruit, seeds",terrestrial,terrestrial,spp2,predation,Europe,Norway,endothermic
Tetrao tetrix,reproduction,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,Europe,Norway,endothermic
Tetrao urogallus,reproduction,secondary consumer,omnivore,"insects, fruit",terrestrial,terrestrial,spp2,herbivory,Europe,Norway,endothermic
Vaccinium myrtillus,population growth,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,herbivory,Europe,Norway,ectothermic
Acrocephalus arundinaceus,egg laying,secondary consumer,insectivore,insects,terrestrial,terrestrial,spp2,predation,Europe,Poland,endothermic
Acrocephalus scirpaceus,egg laying,secondary consumer,insectivore,insects,terrestrial,terrestrial,spp1,predation,Europe,Poland,endothermic
Apis mellifera,first appearance,primary consumer,herbivore,pollen and nectar,terrestrial,terrestrial,spp2,pollination,Europe,Poland,ectothermic
Bufo bufo,first appearance,secondary consumer,insectivore,insects and invertebrates,terrestrial,terrestrial,spp1,competition,Europe,Poland,ectothermic
Ciconia ciconia,first appearance,secondary consumer,carnivore,"insects, invert, fish",wetlands,terrestrial,spp2,predation,Europe,Poland,endothermic
Ficedula parva,first appearance,secondary consumer,insectivore,insects,terrestrial,terrestrial,spp1,predation,Europe,Poland,endothermic
Lanius collurio,first appearance,secondary consumer,omnivore,"insects, fruits, animal material",terrestrial,terrestrial,spp2,predation,Europe,Poland,endothermic
Phylloscopus sibilatrix,egg laying,secondary consumer,omnivore,"insects, fruit",terrestrial,terrestrial,spp2,predation,Europe,Poland,endothermic
Phylloscopus sibilatrix,first appearance,secondary consumer,omnivore,"insects, fruit",terrestrial,terrestrial,spp2,predation,Europe,Poland,endothermic
Rana temporaria,first appearance,secondary consumer,insectivore,insects,freshwater-terrestrial,aquatic,spp2,competition,Europe,Poland,ectothermic
Alauda arvensis,first appearance,secondary consumer,omnivore,"insects, seeds",terrestrial,terrestrial,spp2,predation,Europe,Russia,endothermic
Alauda arvensis,first appearance,secondary consumer,omnivore,"insects, seeds",terrestrial,terrestrial,spp2,predation,Europe,Russia,endothermic
Anas querquedula,first appearance,secondary consumer,omnivore,"insects, larvae, plant material",freshwater-terrestrial,aquatic,spp2,predation,Europe,Russia,endothermic
Apus apus,first appearance,secondary consumer,insectivore,insects,terrestrial,terrestrial,spp2,predation,Europe,Russia,endothermic
Corvus frugilegus,first appearance,secondary consumer,insectivore,insects,terrestrial,terrestrial,spp2,predation,Europe,Russia,endothermic
Cuculus canorus,first appearance,secondary consumer,insectivore,insects,terrestrial,terrestrial,spp2,predation,Europe,Russia,endothermic
Grus grus,first appearance,secondary consumer,omnivore,"insects, plant material",wetlands,terrestrial,spp2,predation,Europe,Russia,endothermic
Larus argentatus,first appearance,secondary consumer,omnivore,"insects, fish, crustaceans, animal material, berries",terrestrial,terrestrial,spp2,predation,Europe,Russia,endothermic
Luscinia luscinia,first appearance,secondary consumer,omnivore,"insects, fruit",terrestrial,terrestrial,spp2,predation,Europe,Russia,endothermic
Phylloscopus collybita,first appearance,secondary consumer,omnivore,"insects, fruit, seeds",terrestrial,terrestrial,spp2,predation,Europe,Russia,endothermic
Phylloscopus sibilatrix,first appearance,secondary consumer,omnivore,"insects, fruit",terrestrial,terrestrial,spp2,predation,Europe,Russia,endothermic
Phylloscopus trochiloides,first appearance,secondary consumer,omnivore,"insects, fruit, seeds",terrestrial,terrestrial,spp2,predation,Europe,Russia,endothermic
Phylloscopus trochilus,first appearance,secondary consumer,omnivore,"insects, fruit, seeds",terrestrial,terrestrial,spp2,predation,Europe,Russia,endothermic
Sylvia atricapilla,first appearance,secondary consumer,omnivore,"insects, fruit",terrestrial,terrestrial,spp2,predation,Europe,Russia,endothermic
Sylvia borin,first appearance,secondary consumer,insectivore,insects,terrestrial,terrestrial,spp2,predation,Europe,Russia,endothermic
Sylvia communis,first appearance,secondary consumer,omnivore,"insects, fruit",terrestrial,terrestrial,spp2,predation,Europe,Russia,endothermic
Sylvia curruca,first appearance,secondary consumer,omnivore,"insects, fruit",terrestrial,terrestrial,spp2,predation,Europe,Russia,endothermic
Vanellus vanellus,first appearance,secondary consumer,omnivore,"insects, plant material",terrestrial,terrestrial,spp2,predation,Europe,Russia,endothermic
Betula,budburst,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,herbivory,Europe,Scotland,ectothermic
Cyanistes caeruleus,egg laying,secondary consumer,insectivore,insects,terrestrial,terrestrial,spp2,herbivory,Europe,Scotland,endothermic
Fringilla coelebs,first appearance,secondary consumer,omnivore,"insects, seeds",terrestrial,terrestrial,spp2,predation,Europe,Scotland,endothermic
Numenius arquata,first appearance,secondary consumer,omnivore,"insects, crustaceans, seeds, fruits",wetlands,terrestrial,spp2,predation,Europe,Scotland,endothermic
Cerorhinca monocerata,reproduction,secondary consumer,carnivore,fish,marine-seabird,aquatic,spp2,predation,Pacific Ocean,Sea of Japan,endothermic
